CPD_1	CPD_2	PD_1	PD_2
88085	102714	68	2
68010	68047	3	12
116390	128956	2	7
68010	68018	3	12
111407	111411	6	1
65098	137269	1	35
98153	98159	6	1
57434	57435	60	2
14121	14124	8	1
14151	14154	8	1
85214	85220	1	90
92609	92610	6	1
130141	130143	1	8
88085	94028	68	1
51219	51227	1	8
152172	152176	2	9
55537	55536	7	1
152171	152176	1	9
88088	97809	2	21
129896	129897	2	12
88391	104405	2	7
98153	98160	6	1
88313	82780	1	7
88314	82785	1	6
99646	99648	65	4
81796	17251	1	18
81791	68038	3	15
81791	68083	3	12
17251	17259	18	1
68000	68064	1	17
129175	129177	10	2
134509	138424	2	45
55058	55060	1	12
66005	69778	8	1
112960	112963	1	24
55060	55074	12	1
133308	133342	1	92
133310	133344	1	77
142568	142591	1	29
133308	133315	1	118
133310	133317	1	58
133310	133330	1	21
104003	104029	2	7
88579	133342	1	92
88580	133344	1	77
88581	142591	1	29
88579	133315	1	118
88580	133317	1	58
88580	133330	1	21
63232	63233	10	1
133301	133330	3	21
142569	142679	89	2
133305	133341	1	28
133306	133342	1	92
133307	133344	1	77
133305	133314	1	62
133306	133315	1	118
133307	133317	1	58
133305	133327	1	86
133307	133330	1	21
104003	104014	2	7
133298	133344	1	77
133298	133317	1	58
133298	133330	1	21
133301	133317	3	58
133301	133344	3	77
104049	104050	2	14
89108	89135	1	15
89182	93020	7	1
104346	104399	21	1
89139	93062	33	3
89182	93064	7	2
89223	92863	2	57
22649	22654	1	7
87946	87950	2	7
11794	11784	10	1
58036	58038	39	1
100143	89182	1	7
94105	123524	1	19
93782	137269	1	35
94345	138424	1	45
100144	89182	1	7
98442	123524	1	19
97980	85220	1	90
97980	85238	1	92
97980	85254	1	170
100437	123603	8	2
100437	123574	8	2
100437	121541	8	2
100450	61144	7	2
98380	4444	7	1
100635	111191	17	1
100635	111192	17	1
97377	58419	2	7
98126	136678	13	3
98455	90823	12	2
99388	68038	3	15
98112	120795	4	51
98112	120797	4	35
97979	85415	1	71
97980	85241	1	78
98126	136690	13	3
69118	69117	1	8
143517	143507	1	26
119435	125906	3	25
143517	143510	1	89
143517	143504	1	33
118979	125906	3	25
50568	94165	40	2
50568	50569	40	2
50568	95962	40	1
50568	50571	40	1
119064	102639	7	1
119064	121745	7	1
123425	123524	1	19
67510	67519	1	13
119064	142669	7	1
50568	50573	40	1
50568	50574	40	2
112401	105967	8	1
50568	50575	40	2
50568	50577	40	2
119064	44769	7	1
119066	78912	1	35
89139	89145	33	1
89182	89185	7	1
89182	89186	7	1
89139	89146	33	1
89182	89187	7	1
89182	89189	7	1
89182	89190	7	2
89139	89149	33	1
89139	89150	33	1
89139	89151	33	1
55368	55371	3	115
126114	126113	4	75
130144	130143	1	8
59600	59598	121	1
58412	58419	2	7
127716	125974	9	3
127717	125975	7	2
119064	127183	7	1
68012	68038	3	15
140714	52403	16	4
120795	95760	51	4
120795	120799	51	2
120795	121146	51	4
120795	47730	51	4
120795	122111	51	4
120795	105696	51	4
120795	120800	51	4
120795	124084	51	4
130200	103050	43	2
4033	4037	1	11
111834	10056	1	10
126113	122103	75	4
126113	143992	75	2
94045	120799	131	2
94045	121146	131	4
94034	122109	47	2
94045	122111	131	4
94059	122115	11	2
94045	124084	131	4
94045	120800	131	4
120797	95760	35	4
120797	120799	35	2
120797	121146	35	4
120797	47730	35	4
120797	122111	35	4
120797	105696	35	4
120797	120800	35	4
825	846	1	8
120797	124084	35	4
56257	82328	1	14
119428	137269	1	35
119428	78912	1	35
55380	55387	2	7
67994	68073	2	10
68018	68045	12	1
61225	99830	15	3
123574	100434	2	8
90821	99857	7	1
68018	81977	12	1
68018	67986	12	1
89588	95760	12	4
89589	95762	11	2
68018	68028	12	2
68013	68038	3	15
68018	68021	12	3
68018	68012	12	3
68018	69509	12	1
68552	68548	90	1
68018	67988	12	1
68018	67990	12	1
89588	105696	12	4
89589	105697	11	2
83550	83560	7	2
22650	22654	1	7
58228	58238	9	1
58228	58241	9	1
58227	58238	9	1
4409	22654	1	7
78479	78494	1	62
78783	78854	1	23
79145	79157	1	58
58229	58238	9	1
58229	58241	9	1
72650	123524	4	19
72651	123524	1	19
94106	123524	1	19
52023	140738	22	3
52024	123559	18	2
52024	123561	18	2
52023	140741	22	4
72653	123524	1	19
85217	85220	1	90
85217	85238	1	92
85217	85254	1	170
73683	138424	1	45
69356	132331	1	14
85217	85241	1	78
111354	111330	18	1
89973	105780	1	23
111354	111374	18	1
111371	111373	4	12
55371	81980	115	3
56648	81987	6	1
55386	55387	2	7
68047	81978	12	3
68479	81983	6	1
56649	81987	6	1
68597	81989	6	1
56736	82000	6	1
68047	67987	12	2
68047	68029	12	2
68047	68017	12	2
68047	68022	12	3
68047	68013	12	3
68045	68073	1	10
68047	68074	12	4
68048	68018	2	12
117982	117979	30	1
111354	111364	18	1
117982	124752	30	1
68049	68018	2	12
89966	99822	11	4
68552	68560	90	2
67994	68047	2	12
68107	68047	2	12
103060	102921	10	2
68894	68962	6	1
127717	127754	7	1
129898	129897	2	12
130145	130143	1	8
89589	94055	11	2
89590	94059	2	11
68552	68549	90	2
68018	67997	12	3
89416	97626	1	21
89588	98112	12	4
106357	98130	6	1
112961	112963	1	24
59275	59278	1	16
68552	68559	90	2
44329	43596	1	115
90128	100635	1	17
100269	100264	2	7
114111	114140	6	1
151222	151298	1	14
106583	104029	2	7
47966	104029	2	7
104004	104029	2	7
114113	114140	6	1
85536	85574	2	12
111643	111648	2	8
104007	104018	2	7
104007	104029	2	7
114114	114140	6	1
99582	102422	4	12
99582	99588	4	12
114115	114140	6	1
59600	59783	121	2
59600	59683	121	1
122276	122268	2	7
122308	122307	8	3
133323	133344	1	77
85536	85571	2	11
59600	59851	121	1
90166	102433	1	11
99582	103114	4	10
85536	85578	2	12
122557	122556	34	3
122308	122309	8	1
133323	133317	1	58
65793	65830	2	97
145944	145945	1	8
133323	133330	1	21
99817	99837	3	8
96880	56608	6	1
96880	56609	6	1
96880	56610	6	1
56605	56606	1	6
69111	69117	1	8
20280	102433	1	11
151220	151309	1	16
151221	151309	1	16
116747	135979	1	13
151224	151312	57	1
151224	151315	57	1
90609	122769	2	8
151226	151309	1	16
99774	99777	1	11
151227	151309	1	16
151229	151309	1	16
63285	63288	1	8
151224	151208	57	1
151224	151210	57	1
151308	151309	1	16
99773	99777	2	11
85590	85598	1	11
90606	102433	1	11
85590	85578	1	12
60919	61053	4	12
122268	122280	7	1
122268	122277	7	2
122268	122278	7	1
122268	122279	7	2
151309	151312	16	1
151309	151315	16	1
4769	4800	7	2
116458	155308	1	6
85593	85598	2	11
85593	85578	2	12
92671	74652	1	6
92656	132029	1	6
92656	134957	1	6
92656	134958	1	6
57061	57045	7	1
57098	57083	8	2
57061	57065	7	1
57098	57102	8	2
57061	57068	7	1
57098	57103	8	2
57061	57075	7	1
57098	57113	8	2
22743	22746	1	17
60279	154833	1	11
123482	123484	2	8
123482	84563	2	39
68434	68451	2	10
133296	133344	1	77
133296	133317	1	58
133296	133330	1	21
104008	104029	2	7
104050	104078	14	1
104050	104080	14	2
104050	104081	14	2
104050	104083	14	2
104050	104084	14	2
104010	104029	2	7
108145	114140	6	1
89115	89135	1	15
89116	89139	1	33
114116	114140	6	1
104014	101111	7	2
104014	104023	7	2
104014	105416	7	2
104014	106583	7	2
104014	104010	7	2
106576	106587	22	2
104085	104050	2	14
89145	89148	1	6
104015	104029	2	7
47125	104029	2	7
104016	104029	2	7
50542	50568	1	40
50543	50568	2	40
50544	50568	2	40
104017	104029	2	7
104018	104022	7	1
104018	104026	7	2
104018	104030	7	2
104018	104031	7	2
104018	104032	7	2
104018	104033	7	2
104018	104035	7	2
104018	104037	7	2
102622	103334	10	1
104021	104029	2	7
114118	114140	6	1
104020	104029	2	7
50547	50568	1	40
122248	122268	1	7
104020	104014	2	7
104018	104034	7	2
119002	119017	1	6
142591	142679	29	2
22744	22746	1	17
92618	69012	2	12
143226	148425	22	1
92746	74652	1	6
10965	68137	42	2
9622	69012	2	12
9511	59603	3	36
92490	69012	2	12
92457	68891	31	2
123483	123484	2	8
123483	84563	2	39
143226	143370	22	1
92656	107789	1	6
92656	108270	1	11
92656	106859	1	6
92656	108295	1	6
97393	97485	1	58
97394	97485	1	58
97396	97485	1	58
92798	92893	46	2
761	766	2	109
645	657	1	34
62781	62783	8	1
63455	63453	10	4
151230	151298	1	14
151234	151298	1	14
69012	68133	12	2
62783	62784	1	8
85411	151232	1	53
85411	151237	1	44
85411	151245	1	15
85411	151264	1	56
85411	151290	1	42
85411	151301	1	42
97398	97485	1	58
97397	97485	1	58
146383	145346	42	1
77684	77695	2	55
55741	55742	1	7
151231	151232	1	53
151231	151237	1	44
151231	151245	1	15
151231	151264	1	56
151231	85212	1	84
151231	151290	1	42
151231	151301	1	42
97400	97485	1	58
97401	97485	1	58
15344	15341	2	35
77686	77695	2	55
77695	77705	55	1
77695	77707	55	1
77695	77715	55	1
77695	77721	55	2
81972	81973	1	8
151297	151245	2	15
151298	151246	14	1
101930	9486	1	6
125173	125174	2	14
97184	97209	3	8
97403	97485	1	58
75069	75081	2	7
75072	75081	2	7
65916	65917	1	9
9486	9492	6	1
9486	9493	6	1
9486	9494	6	1
9486	9495	6	1
9486	9496	6	1
9486	9497	6	1
9486	9498	6	1
85218	85220	1	90
99775	99777	1	11
65917	65918	9	1
65917	65919	9	1
65917	65920	9	1
65917	65921	9	1
65917	85674	9	2
65917	65922	9	1
65917	65923	9	1
85218	85238	1	92
85218	85254	1	170
65917	65925	9	1
81973	81974	8	1
81973	81975	8	1
152725	135979	2	13
81973	81976	8	1
93386	98380	1	7
151232	151234	53	1
151232	151236	53	1
151232	151241	53	1
151232	151242	53	1
151232	151244	53	1
151232	151246	53	1
151232	4370	53	1
151232	151272	53	1
151232	151273	53	1
151232	151279	53	1
151232	151284	53	1
151232	151285	53	1
151232	151292	53	1
151232	154195	53	1
151232	151303	53	1
151232	151307	53	1
151232	151308	53	1
97185	97209	2	8
151234	151237	1	44
151234	151245	1	15
151234	151264	1	56
151234	85212	1	84
151234	151290	1	42
151234	151301	1	42
151236	151237	1	44
151236	151245	1	15
151236	151264	1	56
151236	85212	1	84
151236	151290	1	42
151236	151301	1	42
97186	97209	3	8
97405	97485	1	58
128442	129991	4	14
75077	75081	2	7
151237	151241	44	1
151237	151242	44	1
151237	151244	44	1
151237	151246	44	1
151237	4370	44	1
151237	151272	44	1
151237	151273	44	1
151237	151279	44	1
151237	151284	44	1
151237	151285	44	1
151237	151292	44	1
151237	154195	44	1
151237	151303	44	1
151237	151307	44	1
151237	151308	44	1
97406	97485	1	58
103024	103027	2	54
106982	106988	2	9
106982	106989	2	8
134513	138424	2	45
103043	103055	3	62
103043	103056	3	76
104022	104029	1	7
99438	99441	1	9
103044	103055	3	62
103044	103056	3	76
131322	131334	1	29
99776	99777	1	11
128522	147656	10	2
129992	147724	14	3
129992	151580	14	4
129992	130006	14	2
123484	123488	8	2
123484	123489	8	2
123484	123490	8	2
123484	123498	8	2
123484	153900	8	3
113101	74652	1	6
93472	117576	1	44
97377	58426	2	7
97375	55387	2	7
68016	68083	4	12
13945	13951	1	6
13947	13951	1	6
13948	13951	1	6
13949	13951	1	6
59646	10053	1	11
102918	103060	2	10
89228	85220	1	90
89240	68181	1	15
89228	85238	1	92
89228	85254	1	170
97809	120723	21	2
97902	117982	1	30
97809	120724	21	2
97810	121148	2	55
97809	123487	21	2
97809	123488	21	2
97809	122110	21	2
97810	122117	2	52
97811	122118	69	2
97809	122821	21	2
97810	122824	2	46
97809	144019	21	2
97866	57061	1	7
97867	57098	2	8
97810	136796	2	28
97839	104820	1	6
89576	85220	1	90
89594	111411	8	1
89594	111421	8	3
89588	120799	12	2
89588	121146	12	4
89576	85238	1	92
89588	122111	12	4
89589	122113	11	2
89594	111448	8	3
89588	124084	12	4
89576	85254	1	170
89589	144022	11	2
89588	120800	12	4
89589	129900	11	2
89897	111411	6	1
89995	22233	1	32
89972	61210	1	7
38891	39029	2	8
90146	56653	9	4
89575	85415	1	71
89576	85241	1	78
89803	846	1	8
93561	102702	16	4
59768	74652	1	6
11794	11802	10	2
11794	11803	10	2
11794	11804	10	2
11794	11805	10	2
11794	11806	10	2
11794	11807	10	2
11794	11808	10	2
22188	22233	1	32
119097	125906	3	25
85220	85222	90	1
85220	98100	90	1
85220	85225	90	1
85220	85226	90	1
8563	8564	1	7
58414	58419	2	7
85220	85227	90	1
85220	89524	90	1
85220	85230	90	1
85220	85232	90	1
117978	117982	1	30
85220	85234	90	1
85220	85235	90	1
85220	85236	90	1
8563	8565	1	7
58414	58425	2	7
85220	85237	90	1
123450	123524	1	19
85220	85239	90	1
67511	67519	1	13
120263	122939	1	67
85220	85240	90	1
85220	85246	90	1
56258	82328	1	14
85220	85250	90	1
85220	85252	90	1
85220	85255	90	1
56258	56271	1	16
85220	85258	90	1
85220	85259	90	1
83550	44122	7	1
78428	93223	1	41
68114	68119	2	8
43572	43611	111	2
50732	50734	8	2
766	767	109	2
836	846	2	8
20290	102433	1	11
766	103265	109	2
67452	67454	11	2
68382	68388	3	20
50789	50794	51	4
119965	160	2	9
83550	44631	7	1
85221	85254	1	170
72507	120850	30	3
72507	120851	30	4
72507	121147	30	3
72507	123492	30	4
72507	122823	30	3
72507	124870	30	4
72507	144021	30	4
72507	136795	30	3
72507	137709	30	4
119154	100076	78	2
119154	47588	78	2
119154	73645	78	1
102923	102939	4	34
102922	103060	2	10
114869	114856	2	9
56629	56653	9	4
119154	94324	78	1
111644	111648	2	8
85221	85241	1	78
119154	122346	78	1
72507	75248	30	3
107259	107258	9	1
85222	85238	1	92
85222	85254	1	170
59774	74652	1	6
22189	22233	1	32
98100	85238	1	92
98100	85254	1	170
98112	144020	4	41
98126	144753	13	4
98126	136691	13	3
98126	136692	13	1
119181	125906	3	25
85224	85254	1	170
152173	139212	2	13
74644	74652	1	6
58227	5418	9	1
58227	58231	9	1
58227	58241	9	1
58227	58246	9	1
22191	22233	1	32
119185	100076	51	2
119185	47588	51	2
119185	119253	51	2
119185	73645	51	1
68047	81977	12	1
93937	93942	11	2
68047	67986	12	1
102926	102939	4	34
102924	103060	2	10
79868	79879	25	4
68047	68021	12	3
119185	94324	51	1
68047	68012	12	3
68047	69509	12	1
68597	43778	6	1
79868	79882	25	4
79961	79962	4	27
79868	79884	25	4
68479	68478	6	1
93937	94097	11	2
68047	67988	12	1
58423	58425	2	7
844	846	1	8
85224	85238	1	92
58424	58426	2	7
119185	122346	51	1
119518	122939	1	67
68047	67990	12	1
119185	138215	51	1
22193	22233	1	32
121708	123535	13	1
22194	22233	1	32
22651	22654	1	7
4410	22654	1	7
56631	56653	9	4
118991	134161	8	2
22195	22233	1	32
55068	55070	1	18
58228	58231	9	1
58228	58246	9	1
58229	58232	9	1
58229	58246	9	1
66694	150699	6	1
6391	6392	40	1
73432	123507	1	11
6391	6393	40	1
6391	6394	40	1
73132	126786	9	1
73132	119093	9	1
6391	6401	40	1
6391	6402	40	1
6391	6403	40	1
6391	6405	40	1
73132	141606	9	1
6391	6406	40	1
73132	137074	9	1
73132	137075	9	1
72979	132331	1	14
73132	156026	9	1
22197	22233	1	32
102927	102939	4	34
56632	56653	9	4
57541	58202	7	2
91333	91335	2	8
86464	86466	2	10
2899	2923	1	7
129799	123485	1	25
22198	22233	1	32
22199	22233	1	32
85222	85241	1	78
14123	14130	1	9
14153	14160	1	9
89118	89135	1	15
98440	123459	4	44
99751	68038	3	15
98100	85241	1	78
89182	89176	7	2
68021	68038	3	15
89182	89184	7	1
85224	85241	1	78
94324	103808	1	59
89182	89188	7	1
89182	89179	7	1
85220	85256	90	1
126113	126116	75	4
81212	81214	8	2
111834	111840	1	72
94045	95760	131	4
68022	68038	3	15
94045	105696	131	4
72751	68038	3	15
89144	89139	1	33
89144	89135	1	15
85655	85663	8	2
89144	89148	1	6
119154	119253	78	2
68047	67997	12	3
152173	152176	2	9
118984	134305	42	1
6391	6399	40	1
85220	85249	90	1
94045	98112	131	4
31490	31487	91	1
85655	85654	8	2
126113	118306	75	4
130143	118307	8	1
59274	59278	1	16
94391	96880	1	6
94391	110903	1	7
80202	61210	1	7
58034	58039	29	1
58417	58419	1	7
58417	58425	1	7
94433	68038	3	15
94433	68083	3	12
68181	68183	15	1
68181	103263	15	1
68181	68185	15	1
85225	85238	1	92
85225	85254	1	170
22200	22233	1	32
68024	68038	3	15
68024	68083	3	12
81978	68018	3	12
81977	68073	1	10
67997	68073	3	10
85412	85415	1	71
85225	85241	1	78
102987	103027	3	54
93940	94059	3	11
97151	97216	85	2
102930	103026	3	12
61210	61218	7	1
61210	89788	7	1
55069	55070	1	18
94040	94027	4	12
94038	94060	4	49
10	63835	1	106
8	68083	1	12
58419	58424	7	2
6392	103331	1	61
68384	68388	2	20
59648	10053	1	11
85413	85415	1	71
85226	85238	1	92
68025	68073	4	10
68025	68083	4	12
58419	82249	7	1
55168	55174	2	165
104764	104820	1	6
93942	94045	2	131
151241	151264	1	56
151241	85212	1	84
151241	151290	1	42
151241	151301	1	42
54430	54497	21	2
54430	102447	21	2
125420	122939	1	67
54430	54499	21	2
54430	105336	21	1
125428	138424	2	45
125424	138371	1	45
122555	155136	3	20
54430	54504	21	2
54430	54505	21	2
54430	54506	21	2
54430	54508	21	2
54430	54509	21	2
136436	113258	2	27
22202	22233	1	32
22203	22233	1	32
5418	58242	1	9
5418	58243	1	9
5418	58244	1	8
5418	58245	1	8
5418	58247	1	9
5413	138424	1	45
104769	104820	1	6
151242	151264	1	56
151242	85212	1	84
151242	151290	1	42
151242	151301	1	42
104772	104820	1	6
59755	56271	1	16
56637	56644	4	9
58231	58239	1	9
58231	58242	1	9
58231	58243	1	9
58231	58244	1	8
58231	58245	1	8
58231	58247	1	9
58231	58248	1	9
123522	123524	1	19
104773	104820	1	6
22205	22233	1	32
143507	143518	26	1
136663	136667	1	6
136676	136688	2	103
9886	123891	1	8
9968	56271	1	16
16556	9370	1	10
16556	9412	1	6
104774	104820	1	6
68116	68119	2	8
120723	103000	2	34
59649	10053	1	11
4035	4037	1	11
85227	85238	1	92
55169	55174	2	165
106970	106978	1	9
22207	22233	1	32
22208	22233	1	32
126590	122587	3	10
125906	121985	25	3
125906	137185	25	3
22209	22233	1	32
22210	22233	1	32
55170	55174	2	165
104775	104820	1	6
122698	77332	7	2
122698	60025	7	2
122698	57039	7	2
122698	122701	7	2
122698	122702	7	2
122698	122703	7	2
122698	122704	7	2
122698	122706	7	2
122698	78470	7	2
122698	78587	7	2
122698	77418	7	2
122698	77411	7	2
126982	127012	16	1
85540	85598	2	11
94710	152176	2	9
95991	107259	1	9
96651	117982	1	30
95764	154070	55	4
95748	68119	2	8
95765	121148	2	55
95768	114021	41	3
95007	112963	1	24
95764	123499	55	4
95778	123524	1	19
95764	122116	55	1
95765	122117	2	52
95768	114022	41	3
95760	122822	4	12
95765	122824	2	46
95995	111448	8	3
97151	9402	85	1
95317	124065	2	12
95764	153120	55	3
95765	136796	2	28
96819	138424	2	45
95768	114025	41	3
95878	104820	1	6
94995	132331	1	14
96886	64444	1	8
104776	104820	1	6
111411	111443	1	6
111411	111444	1	6
111411	111445	1	6
111411	111446	1	10
111411	111450	1	8
111411	111451	1	6
111411	111453	1	153
111411	111455	1	6
111411	111456	1	6
111411	111457	1	6
111413	111446	1	10
111413	111450	1	8
47572	55742	1	7
47461	846	1	8
47462	123891	1	8
35502	123891	1	8
34161	123891	1	8
51855	123560	3	54
111421	111453	3	153
111421	111450	3	8
60217	64444	1	8
36848	64444	1	8
49126	49128	2	38
64435	64444	1	8
64436	64444	1	8
49127	49128	2	38
58232	58240	1	9
58232	58242	1	9
58232	58243	1	9
58232	58244	1	8
58232	58245	1	8
123507	123509	11	1
58232	58248	1	9
57473	57502	2	11
58233	58238	8	1
58233	58241	8	1
151244	151264	1	56
151244	85212	1	84
151244	151290	1	42
58233	58246	8	1
151244	151301	1	42
127208	138424	2	45
85544	85571	2	11
85544	85578	2	12
67987	68018	2	12
47380	47382	2	7
99684	99706	55	3
22212	22233	1	32
143515	143508	1	21
143516	143509	1	18
85540	85574	2	12
85544	85574	2	12
11784	11800	1	11
67986	68073	1	10
26729	26733	1	6
68028	68064	2	17
114017	103055	3	62
151994	103288	20	4
6393	103331	1	61
10191	103495	34	1
68385	68388	2	20
111646	111648	2	8
89964	89966	1	11
123465	123524	1	19
69012	69015	12	2
9300	9370	1	10
111424	111446	4	10
114017	114023	3	60
69012	69017	12	2
67512	67519	1	13
9300	9412	1	6
127082	124065	2	12
68028	68083	2	12
151994	152007	20	4
152161	152165	1	8
151994	75330	20	4
111424	111453	4	153
56259	82328	1	14
69012	69019	12	2
129492	138371	1	45
56259	56271	1	16
127184	78912	1	35
43582	43596	2	115
69012	69020	12	2
69012	69021	12	2
69012	69022	12	2
69012	69023	12	2
136437	113258	2	27
69012	69024	12	2
123846	125201	1	14
64439	64444	1	8
64440	64444	1	8
109521	64444	1	8
151245	151272	15	1
151245	151273	15	1
151245	151279	15	1
151245	151284	15	1
151245	151285	15	1
151245	151292	15	1
79157	79160	58	1
78494	78497	62	1
151245	154195	15	1
68029	68064	2	17
120798	103001	4	65
6394	103331	1	61
128772	103450	47	1
79157	103452	58	1
48041	48043	1	24
68386	68388	2	20
14130	14142	9	1
14160	14172	9	1
4769	4771	7	2
111425	47757	9	3
151245	151303	15	1
14130	14143	9	1
14160	14173	9	1
68029	68073	2	10
4769	4773	7	1
111425	111448	9	3
111425	4548	9	3
127083	124065	2	12
68029	68083	2	12
136678	136688	3	103
151245	151307	15	1
127185	137269	1	35
4769	4777	7	1
55171	55174	2	165
129574	138424	1	45
127185	78912	1	35
43583	43596	2	115
14130	14147	9	1
14160	14177	9	1
132511	132331	1	14
143350	143353	59	1
14130	14148	9	1
14160	14178	9	1
151245	151308	15	1
136438	113258	2	27
143350	113280	59	1
111426	111446	4	10
111426	111453	4	153
52862	53911	1	6
58235	58246	8	1
52830	143353	6	1
58234	58238	9	1
58234	58241	9	1
151246	151264	1	56
151246	85212	1	84
151246	151290	1	42
58234	58246	9	1
151246	151301	1	42
77687	77695	4	55
129575	138424	2	45
129494	138371	1	45
4370	151264	1	56
4370	151290	1	42
4377	58246	9	1
4370	151301	1	42
4268	111446	3	10
4268	111450	3	8
104779	104820	1	6
4375	56271	1	16
56634	56644	3	9
49150	49152	9	1
9499	9556	6	1
102939	103062	34	4
102939	103077	34	4
102939	103078	34	4
150697	66694	1	6
68596	68598	17	2
68596	68614	17	2
68596	68619	17	2
68596	37550	17	1
60973	58246	8	1
104780	104820	1	6
22213	22233	1	32
68038	68138	15	3
68038	68140	15	3
104621	104629	1	6
150448	150453	1	10
34227	34228	1	6
58236	58238	9	1
58236	58241	9	1
58236	58246	9	1
68038	103262	15	3
68038	68074	15	4
68038	68075	15	2
68038	68076	15	3
68038	68098	15	2
34227	34231	1	6
55172	55174	2	165
129576	138424	2	45
68038	68100	15	4
129495	138371	1	45
129314	129317	7	2
129314	129318	7	2
103046	103055	2	62
123847	125201	1	14
114018	103055	3	62
4036	4037	1	11
114019	114021	78	3
114019	47733	78	2
114019	114022	78	3
114019	105700	78	3
114019	114026	78	3
71282	68597	1	6
26731	26733	1	6
71102	68119	3	8
72375	65851	42	1
72375	65858	42	1
111647	111648	2	8
72375	65860	42	1
72375	65861	42	1
9319	9370	1	10
72375	65867	42	1
72375	65868	42	1
72375	65870	42	1
70476	122587	3	10
114020	114023	3	60
9319	9412	1	6
70672	124065	2	12
72375	65875	42	1
72375	65876	42	1
63286	63288	1	8
72375	65883	42	1
72375	65884	42	1
70757	67726	1	42
72375	65886	42	1
72018	138424	1	45
71979	138371	1	45
56260	56271	1	16
72375	65887	42	1
70561	150394	1	16
70562	153490	1	17
72375	65889	42	1
106971	106978	2	9
72375	65890	42	1
72375	65891	42	1
70790	151994	2	20
72375	65892	42	1
72375	65893	42	1
72375	65894	42	1
72375	65895	42	1
44032	114021	49	3
44032	114022	49	3
44032	114025	49	3
111439	111446	4	10
111439	111453	4	153
85547	85574	2	12
85547	85578	2	12
59600	59679	121	2
22217	22233	1	32
657	675	34	1
145164	142997	1	20
9343	9370	1	10
9343	9412	1	6
67720	67726	1	42
58237	58238	8	1
58237	58241	8	1
58237	58246	8	1
150393	150394	1	16
153489	153490	1	17
85553	85571	2	11
85553	85578	2	12
78502	138424	2	45
104783	104820	1	6
9345	9370	1	10
9345	9412	1	6
59679	59589	2	21
120798	94045	4	131
120798	120795	4	51
120798	120797	4	35
50570	50568	1	40
152174	152176	2	9
91096	91098	2	9
86336	86338	2	11
15340	15341	1	35
97151	101040	85	1
120975	120981	9	4
139212	139225	13	2
72108	73903	10	1
47379	47382	2	7
139212	139226	13	2
89135	89199	15	1
129913	133605	21	1
85615	85598	2	11
68038	14	15	1
94045	94097	131	2
144020	144042	41	2
111651	111648	2	8
112962	112963	1	24
85621	85571	4	11
78494	78508	62	1
78854	78878	23	1
79157	79170	58	1
85540	85571	2	11
68115	68119	2	8
68025	68064	4	17
54430	54498	21	2
142624	142626	33	3
14130	14144	9	1
111645	111648	2	8
14160	14174	9	1
9907	10053	1	11
4034	4037	1	11
9908	10056	1	10
125906	121862	25	1
85414	85415	1	71
126116	123459	4	44
126012	123891	1	8
111840	111841	72	1
94717	102433	1	11
95759	103000	2	34
95760	103001	4	65
95765	103030	2	53
95916	103211	13	3
95996	103331	1	61
48040	48043	1	24
96735	103495	59	1
123459	123516	44	4
85547	85571	2	11
85553	85574	2	12
126591	122587	3	10
85228	85238	1	92
85229	85241	1	78
49125	49128	2	38
127085	124065	2	12
70686	75065	2	58
57473	57477	2	11
152184	152185	6	1
127767	122125	1	47
69012	69016	12	2
68028	68073	2	10
128372	122234	1	39
127840	122818	2	34
120798	122822	4	12
136678	136687	3	25
129441	122939	1	67
69058	69059	6	1
72293	72295	1	6
59600	59678	121	1
103030	103094	53	2
122822	123532	12	2
49150	49163	9	1
128302	124626	14	1
128327	124630	18	1
153758	153772	2	7
153759	153773	10	2
118077	124636	167	4
128491	124638	7	1
104346	104373	21	2
89139	89205	33	1
36714	36771	55	4
91334	91335	2	8
86465	86466	2	10
135630	124279	1	34
72108	75583	10	1
142929	143017	2	26
68038	68086	15	3
4375	82328	1	14
68038	82452	15	1
68038	46548	15	1
58419	58427	7	2
68038	68088	15	3
68038	68090	15	3
68038	68092	15	1
85615	85578	2	12
85540	85578	2	12
95768	105700	41	3
127184	137269	1	35
129573	138424	1	45
4769	4778	7	2
129493	138371	1	45
69058	69061	6	1
130351	138718	8	1
68038	68101	15	1
72108	76860	10	1
72140	76871	6	1
145233	145366	16	3
104346	104385	21	2
89135	89214	15	1
144603	144632	1	17
72375	77024	42	1
68596	68616	17	1
59600	59673	121	2
151578	151584	9	3
68596	68612	17	2
139212	139309	13	2
72108	77127	10	1
79164	138424	2	45
47381	47382	2	7
96880	110902	6	1
100359	100599	3	9
97151	9233	85	1
762	766	1	109
119621	138424	2	45
58412	58426	2	7
143504	143518	33	1
152176	76081	9	2
152176	152179	9	2
152176	152183	9	2
152176	152181	9	2
90063	22233	1	32
90064	22233	1	32
93725	117982	1	30
90020	117982	1	30
89524	85238	1	92
34228	34229	6	1
89524	85254	1	170
34228	34230	6	1
34228	34232	6	1
34228	34233	6	1
89846	107259	1	9
89588	120796	12	4
89523	85415	1	71
89524	85241	1	78
89243	846	1	8
97809	105695	21	2
89588	137708	12	4
47075	22233	1	32
22219	22233	1	32
22220	22233	1	32
123503	123524	1	19
67513	67519	1	13
119098	124065	2	12
119100	78912	1	35
107259	107261	9	1
107259	107263	9	1
107259	104580	9	1
107259	107264	9	4
107259	107268	9	4
107259	107269	9	4
107259	105813	9	1
107259	47940	9	4
107259	107270	9	1
